isbn,name,shelf,author
9785389029286,"Рождественские повести",three-one,Чарлз Диккенс
9785389024755,"Святочные истории",three-one,"А. А. Бесстужева-Марлинского, В. И. Даль, Д. В. Григорович, А. П. Чехов, И. А. Бунин, В. В. Набоков и другие"
9785171567989,"О граде Божием",three-one,Аврелий Августин 
9785389029347,"Леди Макбет - Мценского уезда",three-one,Николай Лесков
9785389142411,"Санин",three-one,Михаил Арцыбашев
9785171155438,"Иметь или быть?",three-one,Эрих Фромм
9785170845934,"Искусство любить",three-one,Эрих Фромм
9785171530631,"Осень патриарха",three-one,Габриэль Гарсиа Маркес
9785170989898,"Прощай, оружие!",three-one,Эрнест Хемингуэй
9785171192426,"Уолден, или жизнь в лесу",three-one,Генри Дэвид Торо
9785171483265,"О смерти и умирании",three-one,Элизабет Кюблер-Росс
84 Р 1 - Т 87,"Дворянское гнездо - Отцы и дети - Повести",four-one,И. С.  Тургенев
9785978108729,"Внеклассное чтение",four-one,Школьная библиотека
Р1 - О 78,"Пьесы",four-one,А. Н. Островский
9785171195311,"Лунная долина",four-one,Джек Лондон
9785171004002,"Господа головлевы",four-one,Михаил Евграфович Салтыков-Щедрин
9785171081584,"Иуда Искариот ",four-one,Леонид Николаевич Андреев
9785171366247,"Скорбь Сатаны",four-one,Мария Корелли
9785389165793,"Тихий Дон ",four-one,Михаил Шолохов
9785389117181,"Ключи царства",four-one,Арчибальд Кронин
9785389068643,"Отверженные",four-one,Виктор Гюго
9785041774257,"Любовник леди Чаттерли",four-one,Дэвид Герберт Лоуренс
84 Р 1 - П 91,"Проза",four-one,Александр Сергеевич Пушкин
9785389177932,"Живая вещь",four-one,А. С. Байетт
9785389177949,"Дева в саду",four-one,А. С. Байетт
9785389194649,"Беседы о русской культуре",four-one,Юрий Лотман
9785389181168,"Гроздья гнева",four-one,Джон Стейнбек
9785389172968,"Звезды смотрят вниз",four-one,Арчибальд Кронин
9785389194632,"Второй пол",four-one,Симона де Бовуар
9785171185152,"Почти серьезно...",four-one,Юрий Никулин
9785855240924,"Библия",four-one,Данилы
9785699951697,"Python для детей и родителей",four-one,Брайсон Пэйн
0091761441,"Treasury of children's literature",four-one,The Hutchinson
9785389177710,"Трагедии",four-one,Уильям Шекспир
9785389061316,"Божественная комедия- Новая жизнь",four-one,Данте Алегьери
9785389216570,"Опыты",four-one,Мишель Монтень
9785389205987,"Гранатовый браслет- Поединок - Олеся",four-one,Александр Куприн
9785389189744,"Море изобилия - Тетралогия",four-one,Юкио Мисима
9785699961177,"Вино из одуванчиков",two-two,Рей Брэдбери
9785041543969,"Крепкие узы",two-two,Ника Марш
5871180086,"Крестный отец",two-two,Марио Пьюзо
9785699700820,"Южное лето",two-two,Михаил Жванецкий
9785271409783,"Прощание с иллюзиями",two-two,Владимир В. Познер
9785699717255,"Русская канарейка - Желтухин",two-two,Дина Рубина
9785699706846,"Русская канарейка - Голос",two-two,Дина Рубина
9785699768837,"Русская канарейка- Блудный сон",two-two,Дина Рубина
9785904584733,"Дом, в котором... - Три: Пустые гнезда",two-two,Мариам Петросян
9785904584726,"Дом, в котором... - Два: Шакалиный восьмидневник",two-two,Мариам Петросян
9785904584719,"Дом, котором... - Один: Курильщик",two-two,Мариам Петросян
9780000022615,"Читая жизнь свою...",two-two,Майя Плисецкая
9785373054324,"Возвращение в рай",two-two,Андрей Ткачёв
9785373045490,"Несвятые святые",two-two,Архимандрит Тихон
9785389048263,"До встречи с тобой",two-two,Джоджо Мойес (Jojo Moyes)
9785389074132,"Париж",two-two,"Эдвард Резерфорд"
5040028741,"Собор Парижской Богоматери",two-two,"Виктор Гюго"
9785815916906,"Мемуары",two-two,"Князь Феликс Юсупов"
9785864717639,"Дом на краю ночи",two-two,"Кэтрин Бэннер"
9785911035068,"Благоволительницы",one-two,"Джонатан Литтелл"
9785890593405,"Некто Гитлер - Политика преступления",one-two,"Себастьян Хафнер"
9785864718070,"Эмпайр Фоллз",one-two,"Ричард Руссо"
9785961467123,"Империя должна умереть",one-two,"Михаил Зыгарь"
9785389179684,"Россия в 1839 году",one-two,"Астольф де Кюстин"
9785170938193,"История- Взлет и падение третьего рейха",one-two,"Уильям Шерер"
9785001390114,"SPQR - История древнего Рима",one-two,"Мэри Бирд"
9785389084667,"Черчилль",one-two,"Мартин Гильберт"
9785171115814,"Цирцея",one-two,"Мадлен Миллер"
9785171087654,"Песнь Ахилла",one-two,"Мадлен Миллер"
9785864718186,"Герои",one-two,"Стивен Фрай"
9785864718186,"Герои ",one-two,"Стивен Фрай"
9785699348367,"Энциклопедия русской православной культуры",one-two,"П. Н. Милюков"
9785864717875,"Миф",one-two,"Стивен Фрай"
